Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,H1 Focus_2
скучать,3-rd,closed,curved,straight,ulnar,ulnar,,,space,horisontal,high-low,sraight,,,,,,,,symmetrical,
мониторить,1-st; 2-nd,,straight,straight,palm,palm,wide,,space,horisontal,high-low; contra-ipsi,sraight; sraight,,,,,,,,repeated; symmetrical,ulnar
двигаться,1-st; 2-nd; 3-rd; 4-th,,straight,bent-straight,palm,ulnar,wide,,space,horisontal,contra-ipsi; ipsi-contra,sraight,,,,,,,,repeated; symmetrical; alternating,
мямлить,1-st; 2-nd,open-closed,straight,bent,radial,,pointed,,head-low,,,,,,,,,,,repeated,
должен,1-st,,straight,straight,palm,palm,,,hand-palm,horisontal,far-near,arc,,,,,,,,,
называть,1-st,,straight,straight,tips,radial,,,hand-classifier; space,horisontal,low-high,sraight,thumb,,straight,straight,,ulnar,,repeated; crossed,
рассказывать,2-nd,closed-open,curved,straight,tips,ulnar,,,space,parallel,contra-ipsi,sraight,,,,,,,,repeated; symmetrical,
тошнить,1-st; 2-nd; 3-rd; 4-th,,straight,bent,tips,radial,,,trunk,,low-high,sraight,,,,,,,,repeated; symmetrical,
игнорировать,1-st; 2-nd; 3-rd; 4-th,open-closed,straight,bent,radial,palm,pointed,,head-side,,near-far,arc,,,,,,,,biderectional,
кивать,,,,,tips,palm,,,space,parallel,high-low,iconic,,,,,,,,repeated,
записывать,1-st; 2-nd; 3-rd; 4-th,closed-open,straight,bent,palm,,pointed,,hand-palm,horisontal,,,,,,,,back,,repeated,
оскорблять,1-st,,straight-curved,straight,tips,back,,,head-low,,near-far,sraight,,,,,,,,repeated; symmetrical; alternating,
оскорбить,1-st,open-closed,straight-curved,straight-bent,tips,back,,,head-low,,near-far,sraight,,,,,,,,tense,
предлагать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,,radial,pointed,neutral-supine,trunk,,low-high; near-far,arc,,,,,,,,symmetrical,
пропустить,1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,palm,,pointed,,space,horisontal,,,,,,,,,,tense,
откупорить,thumb; 1-st,,curved,straight,tips,radial,,,hand-classifier,horisontal,near-far,arc,,,,,,ulnar,,tense,
"душить, подавлять",1-st; 2-nd; 3-rd; 4-th,open-closed,straight-curved,straight-bent,palm,,pointed,,neck,,,,,,,,,,,symmetrical; crossed,
ориентироваться,1-st; 2-nd; 3-rd; 4-th,,straight,straight,ulnar,tips,pointed,neutral-back,hand-palm,horisontal,proxi-distal,sraight,,,,,,back,,repeated; laceration,
происходить,1-st,closed-open,curved-straight,bent-straight,palm,tips,,,hand-back,parallel,high-low; contra-ipsi,sraight,,,,,,back,,repeated,radial
должен,1-st,,straight,straight,palm,palm,,,hand-palm,horisontal,far-near; high-low,arc,,,,,,back,,tense,
перехлестывать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,palm,pointed,,hand-back,horisontal,far-near,sraight,,,,,,,,,
нападать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,tips,wide,,space,horisontal,x-y; proxi-distal,arc,,,,,,,,symmetrical,
шлепать,1-st; 2-nd; 3-rd; 4-th,,straight,straight,palm,palm,pointed,,virtual object; space,sagittal,far-near,arc,,,,,,,,repeated,
